5.08E-02	1.32E+03
5.19E-02	1.32E+03
5.30E-02	1.31E+03
5.41E-02	1.31E+03
5.52E-02	1.30E+03
5.63E-02	1.30E+03
5.74E-02	1.29E+03
5.85E-02	1.29E+03
5.96E-02	1.28E+03
6.07E-02	1.27E+03
6.18E-02	1.27E+03
6.29E-02	1.26E+03
6.40E-02	1.26E+03
6.51E-02	1.25E+03
6.62E-02	1.25E+03
6.73E-02	1.24E+03
6.84E-02	1.24E+03
6.95E-02	1.23E+03
7.06E-02	1.23E+03
7.17E-02	1.22E+03
7.27E-02	1.22E+03
7.37E-02	1.22E+03
7.48E-02	1.21E+03
7.59E-02	1.21E+03
7.69E-02	1.20E+03
7.79E-02	1.20E+03
7.89E-02	1.19E+03
7.98E-02	1.19E+03
8.07E-02	1.18E+03
8.17E-02	1.18E+03
8.26E-02	1.18E+03
8.36E-02	1.17E+03
8.47E-02	1.17E+03
8.58E-02	1.16E+03
8.68E-02	1.16E+03
8.78E-02	1.16E+03
8.87E-02	1.15E+03
8.95E-02	1.15E+03
9.04E-02	1.14E+03
9.14E-02	1.14E+03
9.23E-02	1.14E+03
9.34E-02	1.13E+03
9.44E-02	1.13E+03
9.55E-02	1.13E+03
9.66E-02	1.12E+03
9.77E-02	1.12E+03
9.88E-02	1.12E+03
1.00E-01	1.12E+03
